goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	85260223	        79.73 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Find/inintial(186);final(186);search(5000);hit(0.300000)-24      	  204001	     35203 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(187);final(187);search(5000);hit(0.300000)-24      	  227907	     31483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(188);final(188);search(5000);hit(0.300000)-24      	  205886	     34736 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(189);final(189);search(5000);hit(0.300000)-24      	  298464	     24120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(190);final(190);search(5000);hit(0.300000)-24      	  199214	     35676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(191);final(191);search(5000);hit(0.300000)-24      	  210495	     33704 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(192);final(192);search(5000);hit(0.300000)-24      	  117724	     69336 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(193);final(193);search(5000);hit(0.300000)-24      	  235884	     30289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(194);final(194);search(5000);hit(0.300000)-24      	  205551	     34999 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(195);final(195);search(5000);hit(0.300000)-24      	  187318	     38186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(196);final(196);search(5000);hit(0.300000)-24      	  210786	     33768 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(197);final(197);search(5000);hit(0.300000)-24      	  205345	     35389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(198);final(198);search(5000);hit(0.300000)-24      	  210991	     33720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(199);final(199);search(5000);hit(0.300000)-24      	  143062	     49197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(200);final(200);search(5000);hit(0.300000)-24      	  215756	     32309 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(201);final(201);search(5000);hit(0.300000)-24      	  209083	     34243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(202);final(202);search(5000);hit(0.300000)-24      	  295286	     24435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(203);final(203);search(5000);hit(0.300000)-24      	  214065	     33475 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(204);final(204);search(5000);hit(0.300000)-24      	  164199	     43783 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(205);final(205);search(5000);hit(0.300000)-24      	  212252	     33731 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(206);final(206);search(5000);hit(0.300000)-24      	  230037	     31426 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(207);final(207);search(5000);hit(0.300000)-24      	  209798	     34131 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(208);final(208);search(5000);hit(0.300000)-24      	  214429	     33307 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(209);final(209);search(5000);hit(0.300000)-24      	  154864	     46585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(210);final(210);search(5000);hit(0.300000)-24      	  219060	     32560 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(211);final(211);search(5000);hit(0.300000)-24      	  206944	     34552 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(212);final(212);search(5000);hit(0.300000)-24      	  224668	     32276 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(213);final(213);search(5000);hit(0.300000)-24      	  224890	     31818 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(214);final(214);search(5000);hit(0.300000)-24      	  136837	     54147 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(215);final(215);search(5000);hit(0.300000)-24      	  285510	     24952 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(216);final(216);search(5000);hit(0.300000)-24      	  144748	     53391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(217);final(217);search(5000);hit(0.300000)-24      	  215389	     33145 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(218);final(218);search(5000);hit(0.300000)-24      	  227805	     31507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(219);final(219);search(5000);hit(0.300000)-24      	  214660	     33461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(220);final(220);search(5000);hit(0.300000)-24      	  206611	     34960 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(221);final(221);search(5000);hit(0.300000)-24      	  182986	     38459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(222);final(222);search(5000);hit(0.300000)-24      	  185626	     38656 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(223);final(223);search(5000);hit(0.300000)-24      	  221527	     31490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(224);final(224);search(5000);hit(0.300000)-24      	  213816	     32598 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(225);final(225);search(5000);hit(0.300000)-24      	  157196	     46726 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(226);final(226);search(5000);hit(0.300000)-24      	  223302	     31418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(227);final(227);search(5000);hit(0.300000)-24      	  205831	     35046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(228);final(228);search(5000);hit(0.300000)-24      	  279823	     24967 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(229);final(229);search(5000);hit(0.300000)-24      	  208473	     34324 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(230);final(230);search(5000);hit(0.300000)-24      	  155978	     45182 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(231);final(231);search(5000);hit(0.300000)-24      	  236722	     29815 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(232);final(232);search(5000);hit(0.300000)-24      	  211682	     33795 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(233);final(233);search(5000);hit(0.300000)-24      	  217987	     33316 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(234);final(234);search(5000);hit(0.300000)-24      	  239295	     30135 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(235);final(235);search(5000);hit(0.300000)-24      	  237070	     30365 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(236);final(236);search(5000);hit(0.300000)-24      	  200848	     35571 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(237);final(237);search(5000);hit(0.300000)-24      	  130117	     50787 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(238);final(238);search(5000);hit(0.300000)-24      	  207716	     34790 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(239);final(239);search(5000);hit(0.300000)-24      	  182686	     39119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(240);final(240);search(5000);hit(0.300000)-24      	  223981	     32343 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(241);final(241);search(5000);hit(0.300000)-24      	  291022	     24978 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(242);final(242);search(5000);hit(0.300000)-24      	  240591	     29881 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(243);final(243);search(5000);hit(0.300000)-24      	  206374	     34987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(244);final(244);search(5000);hit(0.300000)-24      	  206288	     33629 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(245);final(245);search(5000);hit(0.300000)-24      	  142148	     49919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(246);final(246);search(5000);hit(0.300000)-24      	  170792	     41672 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(247);final(247);search(5000);hit(0.300000)-24      	  235285	     30406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(248);final(248);search(5000);hit(0.300000)-24      	  211914	     33480 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(249);final(249);search(5000);hit(0.300000)-24      	  154120	     46472 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(250);final(250);search(5000);hit(0.300000)-24      	  215462	     32675 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(251);final(251);search(5000);hit(0.300000)-24      	  220483	     32355 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(252);final(252);search(5000);hit(0.300000)-24      	  175677	     40056 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(253);final(253);search(5000);hit(0.300000)-24      	  226232	     31720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(254);final(254);search(5000);hit(0.300000)-24      	  290114	     24297 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(255);final(255);search(5000);hit(0.300000)-24      	  176838	     40732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(256);final(256);search(5000);hit(0.300000)-24      	  215317	     33227 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(257);final(257);search(5000);hit(0.300000)-24      	  193960	     36744 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(258);final(258);search(5000);hit(0.300000)-24      	  187585	     37733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(259);final(259);search(5000);hit(0.300000)-24      	  203726	     35198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(260);final(260);search(5000);hit(0.300000)-24      	  167388	     42314 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(261);final(261);search(5000);hit(0.300000)-24      	  182984	     39084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(262);final(262);search(5000);hit(0.300000)-24      	  202027	     35385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(263);final(263);search(5000);hit(0.300000)-24      	  167571	     41991 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(264);final(264);search(5000);hit(0.300000)-24      	  221503	     32323 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(265);final(265);search(5000);hit(0.300000)-24      	  206834	     34199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(266);final(266);search(5000);hit(0.300000)-24      	  202657	     35157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(267);final(267);search(5000);hit(0.300000)-24      	  296084	     24429 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(268);final(268);search(5000);hit(0.300000)-24      	  205215	     34629 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(269);final(269);search(5000);hit(0.300000)-24      	  224684	     31796 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(270);final(270);search(5000);hit(0.300000)-24      	  205245	     34562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(271);final(271);search(5000);hit(0.300000)-24      	  206586	     34545 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(272);final(272);search(5000);hit(0.300000)-24      	  226782	     31736 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(273);final(273);search(5000);hit(0.300000)-24      	  210054	     33793 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(274);final(274);search(5000);hit(0.300000)-24      	  235087	     30570 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(275);final(275);search(5000);hit(0.300000)-24      	  187471	     38033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(276);final(276);search(5000);hit(0.300000)-24      	  105590	     75960 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(277);final(277);search(5000);hit(0.300000)-24      	  181471	     39060 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(278);final(278);search(5000);hit(0.300000)-24      	  214390	     33100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(279);final(279);search(5000);hit(0.300000)-24      	  151188	     45832 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(280);final(280);search(5000);hit(0.300000)-24      	  292765	     24288 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(281);final(281);search(5000);hit(0.300000)-24      	  224242	     31952 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(282);final(282);search(5000);hit(0.300000)-24      	  163612	     43775 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(283);final(283);search(5000);hit(0.300000)-24      	  209629	     34108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(284);final(284);search(5000);hit(0.300000)-24      	  179600	     39065 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(285);final(285);search(5000);hit(0.300000)-24      	  150576	     47204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(286);final(286);search(5000);hit(0.300000)-24      	  194322	     36942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(287);final(287);search(5000);hit(0.300000)-24      	  204594	     34930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(288);final(288);search(5000);hit(0.300000)-24      	  220809	     32291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(289);final(289);search(5000);hit(0.300000)-24      	  206053	     34831 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(290);final(290);search(5000);hit(0.300000)-24      	  175286	     40312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(291);final(291);search(5000);hit(0.300000)-24      	  216652	     32966 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(292);final(292);search(5000);hit(0.300000)-24      	  205717	     34902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(293);final(293);search(5000);hit(0.300000)-24      	  291484	     24670 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(294);final(294);search(5000);hit(0.300000)-24      	  198516	     35989 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(295);final(295);search(5000);hit(0.300000)-24      	  184996	     38565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(296);final(296);search(5000);hit(0.300000)-24      	  208842	     33753 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(297);final(297);search(5000);hit(0.300000)-24      	  200683	     35855 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(298);final(298);search(5000);hit(0.300000)-24      	  219866	     32502 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(299);final(299);search(5000);hit(0.300000)-24      	  112099	     62397 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(300);final(300);search(5000);hit(0.300000)-24      	  220953	     32418 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(1);final(1);search(5000);hit(0.300000)-24     	  191241	     36860 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(2);final(2);search(5000);hit(0.300000)-24     	  225657	     34180 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(3);final(3);search(5000);hit(0.300000)-24     	  232402	     33653 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(4);final(4);search(5000);hit(0.300000)-24     	  226797	     32399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(5);final(5);search(5000);hit(0.300000)-24     	  240750	     30204 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(6);final(6);search(5000);hit(0.300000)-24     	  237276	     29398 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(7);final(7);search(5000);hit(0.300000)-24     	  209080	     33888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(8);final(8);search(5000);hit(0.300000)-24     	  259743	     27469 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(9);final(9);search(5000);hit(0.300000)-24     	  147142	     45719 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(10);final(10);search(5000);hit(0.300000)-24   	  165975	     47769 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(11);final(11);search(5000);hit(0.300000)-24   	  144301	     46391 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(12);final(12);search(5000);hit(0.300000)-24   	  149989	     47501 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(13);final(13);search(5000);hit(0.300000)-24   	  143862	     62166 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(14);final(14);search(5000);hit(0.300000)-24   	  142465	     45341 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(15);final(15);search(5000);hit(0.300000)-24   	  141811	     48254 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(16);final(16);search(5000);hit(0.300000)-24   	  170400	     46875 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(17);final(17);search(5000);hit(0.300000)-24   	  161712	     48891 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(18);final(18);search(5000);hit(0.300000)-24   	  163030	     46912 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(19);final(19);search(5000);hit(0.300000)-24   	  170685	     43127 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(20);final(20);search(5000);hit(0.300000)-24   	  161109	     47310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(21);search(5000);hit(0.300000)-24   	  168787	     45427 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(22);final(22);search(5000);hit(0.300000)-24   	  174708	     42565 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(23);final(23);search(5000);hit(0.300000)-24   	  162471	     58788 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(24);final(24);search(5000);hit(0.300000)-24   	  170308	     41758 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(25);final(25);search(5000);hit(0.300000)-24   	  172400	     54309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(26);final(26);search(5000);hit(0.300000)-24   	  168966	     43471 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(27);final(27);search(5000);hit(0.300000)-24   	  162466	     45979 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(28);final(28);search(5000);hit(0.300000)-24   	  168800	     48129 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(29);final(29);search(5000);hit(0.300000)-24   	  159682	     45125 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(30);final(30);search(5000);hit(0.300000)-24   	  165549	     48170 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(31);final(31);search(5000);hit(0.300000)-24   	  160432	     48035 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(32);final(32);search(5000);hit(0.300000)-24   	  169556	     47050 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(33);final(33);search(5000);hit(0.300000)-24   	  163695	     43300 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(34);final(34);search(5000);hit(0.300000)-24   	  164385	     48945 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(35);final(35);search(5000);hit(0.300000)-24   	  210212	     34342 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(36);final(36);search(5000);hit(0.300000)-24   	  164236	     47022 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(37);final(37);search(5000);hit(0.300000)-24   	  163904	     43667 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(38);final(38);search(5000);hit(0.300000)-24   	  187574	     38143 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(39);final(39);search(5000);hit(0.300000)-24   	  159782	     44335 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(40);final(40);search(5000);hit(0.300000)-24   	  164464	     43744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(41);final(41);search(5000);hit(0.300000)-24   	  182568	     52689 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(42);final(42);search(5000);hit(0.300000)-24   	  159087	     39259 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(43);final(43);search(5000);hit(0.300000)-24   	  188323	     44947 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(44);final(44);search(5000);hit(0.300000)-24   	  186636	     45412 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(45);final(45);search(5000);hit(0.300000)-24   	  133782	     53464 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(46);final(46);search(5000);hit(0.300000)-24   	  173059	     48054 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(47);final(47);search(5000);hit(0.300000)-24   	  189602	     41326 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(48);final(48);search(5000);hit(0.300000)-24   	  162816	     55225 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(49);final(49);search(5000);hit(0.300000)-24   	  180630	     52145 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(50);final(50);search(5000);hit(0.300000)-24   	  180794	     39968 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(51);final(51);search(5000);hit(0.300000)-24   	  173074	     41024 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(52);final(52);search(5000);hit(0.300000)-24   	  165942	     42543 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(53);final(53);search(5000);hit(0.300000)-24   	  179638	     42970 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(54);final(54);search(5000);hit(0.300000)-24   	  169183	     44864 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(55);final(55);search(5000);hit(0.300000)-24   	  163992	     49642 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(56);final(56);search(5000);hit(0.300000)-24   	  166588	     48163 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(57);final(57);search(5000);hit(0.300000)-24   	  165254	     45728 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(58);final(58);search(5000);hit(0.300000)-24   	  168975	     49211 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(59);final(59);search(5000);hit(0.300000)-24   	  169914	     43567 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(60);final(60);search(5000);hit(0.300000)-24   	  174770	     39145 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(61);final(61);search(5000);hit(0.300000)-24   	  169992	     48508 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(62);final(62);search(5000);hit(0.300000)-24   	  166651	     45259 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(63);final(63);search(5000);hit(0.300000)-24   	  173154	     45713 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(64);final(64);search(5000);hit(0.300000)-24   	  168008	     41896 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(65);final(65);search(5000);hit(0.300000)-24   	  166530	     47823 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(66);final(66);search(5000);hit(0.300000)-24   	  165363	     47209 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(67);final(67);search(5000);hit(0.300000)-24   	  190525	     38424 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(68);final(68);search(5000);hit(0.300000)-24   	  178957	     40733 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(69);final(69);search(5000);hit(0.300000)-24   	  169150	     42091 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(70);final(70);search(5000);hit(0.300000)-24   	  184202	     39295 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(71);final(71);search(5000);hit(0.300000)-24   	  169555	     48460 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(72);final(72);search(5000);hit(0.300000)-24   	  185096	     47509 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(73);final(73);search(5000);hit(0.300000)-24   	  191812	     38417 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(74);final(74);search(5000);hit(0.300000)-24   	  186667	     52992 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(75);final(75);search(5000);hit(0.300000)-24   	  183921	     38227 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(76);final(76);search(5000);hit(0.300000)-24   	  182460	     39770 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(77);final(77);search(5000);hit(0.300000)-24   	  176800	     45577 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(78);final(78);search(5000);hit(0.300000)-24   	  176516	     39444 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(79);final(79);search(5000);hit(0.300000)-24   	  169948	     39615 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(80);final(80);search(5000);hit(0.300000)-24   	  163041	     41995 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(81);final(81);search(5000);hit(0.300000)-24   	  181345	     43184 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(82);final(82);search(5000);hit(0.300000)-24   	  196400	     36586 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(83);final(83);search(5000);hit(0.300000)-24   	  178023	     57842 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(84);final(84);search(5000);hit(0.300000)-24   	  185761	     38499 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(85);final(85);search(5000);hit(0.300000)-24   	  172746	     48114 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(86);final(86);search(5000);hit(0.300000)-24   	  197762	     36571 ns/op	       0 B/op	       0 allocs/op
