=== RUN   TestSet3Fill
Implementation;Benchmark;Final Size;Hit Rate;Nanoseconds per Sample;Required Bytes per Element
Set3;Find={BenchMem{FromArray([269]uint64)} + BenchTime{Contains(uint64)}};269;0.300;9.477;17.309
Set3;Find={BenchMem{FromArray([270]uint64)} + BenchTime{Contains(uint64)}};270;0.300;9.500;17.244
Set3;Find={BenchMem{FromArray([271]uint64)} + BenchTime{Contains(uint64)}};271;0.300;9.617;17.181
Set3;Find={BenchMem{FromArray([272]uint64)} + BenchTime{Contains(uint64)}};272;0.300;9.440;17.118
Set3;Find={BenchMem{FromArray([273]uint64)} + BenchTime{Contains(uint64)}};273;0.300;9.518;17.055
Set3;Find={BenchMem{FromArray([274]uint64)} + BenchTime{Contains(uint64)}};274;0.300;9.471;16.993
Set3;Find={BenchMem{FromArray([275]uint64)} + BenchTime{Contains(uint64)}};275;0.300;9.479;16.931
Set3;Find={BenchMem{FromArray([276]uint64)} + BenchTime{Contains(uint64)}};276;0.300;9.369;16.870
Set3;Find={BenchMem{FromArray([277]uint64)} + BenchTime{Contains(uint64)}};277;0.300;9.833;16.809
Set3;Find={BenchMem{FromArray([278]uint64)} + BenchTime{Contains(uint64)}};278;0.300;9.404;16.748
Set3;Find={BenchMem{FromArray([279]uint64)} + BenchTime{Contains(uint64)}};279;0.300;9.749;16.688
Set3;Find={BenchMem{FromArray([280]uint64)} + BenchTime{Contains(uint64)}};280;0.300;9.391;16.743
Set3;Find={BenchMem{FromArray([281]uint64)} + BenchTime{Contains(uint64)}};281;0.300;9.302;16.683
Set3;Find={BenchMem{FromArray([282]uint64)} + BenchTime{Contains(uint64)}};282;0.300;9.371;16.624
Set3;Find={BenchMem{FromArray([283]uint64)} + BenchTime{Contains(uint64)}};283;0.300;9.527;16.565
Set3;Find={BenchMem{FromArray([284]uint64)} + BenchTime{Contains(uint64)}};284;0.300;9.418;16.507
Set3;Find={BenchMem{FromArray([285]uint64)} + BenchTime{Contains(uint64)}};285;0.300;9.613;16.449
Set3;Find={BenchMem{FromArray([286]uint64)} + BenchTime{Contains(uint64)}};286;0.300;9.427;16.392
Set3;Find={BenchMem{FromArray([287]uint64)} + BenchTime{Contains(uint64)}};287;0.300;9.490;16.334
Set3;Find={BenchMem{FromArray([288]uint64)} + BenchTime{Contains(uint64)}};288;0.300;9.571;16.278
Set3;Find={BenchMem{FromArray([289]uint64)} + BenchTime{Contains(uint64)}};289;0.300;9.294;16.221
Set3;Find={BenchMem{FromArray([290]uint64)} + BenchTime{Contains(uint64)}};290;0.300;9.487;16.166
Set3;Find={BenchMem{FromArray([291]uint64)} + BenchTime{Contains(uint64)}};291;0.300;9.372;16.110
Set3;Find={BenchMem{FromArray([292]uint64)} + BenchTime{Contains(uint64)}};292;0.300;9.423;16.055
Set3;Find={BenchMem{FromArray([293]uint64)} + BenchTime{Contains(uint64)}};293;0.300;9.475;16.000
Set3;Find={BenchMem{FromArray([294]uint64)} + BenchTime{Contains(uint64)}};294;0.300;9.628;15.946
Set3;Find={BenchMem{FromArray([295]uint64)} + BenchTime{Contains(uint64)}};295;0.300;9.540;15.892
Set3;Find={BenchMem{FromArray([296]uint64)} + BenchTime{Contains(uint64)}};296;0.300;9.538;15.838
Set3;Find={BenchMem{FromArray([297]uint64)} + BenchTime{Contains(uint64)}};297;0.300;9.484;15.785
Set3;Find={BenchMem{FromArray([298]uint64)} + BenchTime{Contains(uint64)}};298;0.300;9.630;18.523
Set3;Find={BenchMem{FromArray([299]uint64)} + BenchTime{Contains(uint64)}};299;0.300;9.466;18.462
Set3;Find={BenchMem{FromArray([300]uint64)} + BenchTime{Contains(uint64)}};300;0.300;9.499;18.400
--- PASS: TestSet3Find (437.85s)
=== RUN   TestNativeMapFind
Implementation;Benchmark;Final Size;Hit Rate;Nanoseconds per Sample;Required Bytes per Element
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](1) + 1*add(uint64)} + BenchTime{contains(uint64)}};1;0.300;7.080;136.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](2) + 2*add(uint64)} + BenchTime{contains(uint64)}};2;0.300;7.242;68.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](3) + 3*add(uint64)} + BenchTime{contains(uint64)}};3;0.300;7.168;45.333
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](4) + 4*add(uint64)} + BenchTime{contains(uint64)}};4;0.300;7.319;34.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](5) + 5*add(uint64)} + BenchTime{contains(uint64)}};5;0.300;7.223;27.200
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](6) + 6*add(uint64)} + BenchTime{contains(uint64)}};6;0.300;7.220;22.667
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](7) + 7*add(uint64)} + BenchTime{contains(uint64)}};7;0.300;7.430;19.429
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](8) + 8*add(uint64)} + BenchTime{contains(uint64)}};8;0.300;7.228;17.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](9) + 9*add(uint64)} + BenchTime{contains(uint64)}};9;0.300;10.047;24.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](10) + 10*add(uint64)} + BenchTime{contains(uint64)}};10;0.300;10.086;21.600
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](11) + 11*add(uint64)} + BenchTime{contains(uint64)}};11;0.300;10.139;19.636
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](12) + 12*add(uint64)} + BenchTime{contains(uint64)}};12;0.300;10.097;18.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](13) + 13*add(uint64)} + BenchTime{contains(uint64)}};13;0.300;10.194;16.615
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](14) + 14*add(uint64)} + BenchTime{contains(uint64)}};14;0.300;10.030;26.857
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](15) + 15*add(uint64)} + BenchTime{contains(uint64)}};15;0.300;10.080;25.067
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](16) + 16*add(uint64)} + BenchTime{contains(uint64)}};16;0.300;10.042;23.500
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](17) + 17*add(uint64)} + BenchTime{contains(uint64)}};17;0.300;10.062;22.118
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](18) + 18*add(uint64)} + BenchTime{contains(uint64)}};18;0.300;10.116;20.889
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](19) + 19*add(uint64)} + BenchTime{contains(uint64)}};19;0.300;10.096;19.789
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](20) + 20*add(uint64)} + BenchTime{contains(uint64)}};20;0.300;10.230;18.800
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](21) + 21*add(uint64)} + BenchTime{contains(uint64)}};21;0.300;10.226;17.905
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](22) + 22*add(uint64)} + BenchTime{contains(uint64)}};22;0.300;10.287;17.091
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](23) + 23*add(uint64)} + BenchTime{contains(uint64)}};23;0.300;12.373;22.261
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](24) + 24*add(uint64)} + BenchTime{contains(uint64)}};24;0.300;10.225;15.667
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](25) + 25*add(uint64)} + BenchTime{contains(uint64)}};25;0.300;12.430;20.480
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](26) + 26*add(uint64)} + BenchTime{contains(uint64)}};26;0.300;12.439;19.692
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](27) + 27*add(uint64)} + BenchTime{contains(uint64)}};27;0.300;10.028;25.778
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](28) + 28*add(uint64)} + BenchTime{contains(uint64)}};28;0.300;10.034;24.857
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](29) + 29*add(uint64)} + BenchTime{contains(uint64)}};29;0.300;10.128;24.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](30) + 30*add(uint64)} + BenchTime{contains(uint64)}};30;0.300;10.129;23.200
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](31) + 31*add(uint64)} + BenchTime{contains(uint64)}};31;0.300;10.144;22.452
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](32) + 32*add(uint64)} + BenchTime{contains(uint64)}};32;0.300;10.089;21.750
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](33) + 33*add(uint64)} + BenchTime{contains(uint64)}};33;0.300;10.090;21.091
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](34) + 34*add(uint64)} + BenchTime{contains(uint64)}};34;0.300;10.182;20.471
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](35) + 35*add(uint64)} + BenchTime{contains(uint64)}};35;0.300;10.125;19.886
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](36) + 36*add(uint64)} + BenchTime{contains(uint64)}};36;0.300;10.071;19.333
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](37) + 37*add(uint64)} + BenchTime{contains(uint64)}};37;0.300;10.177;18.811
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](38) + 38*add(uint64)} + BenchTime{contains(uint64)}};38;0.300;10.096;18.316
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](39) + 39*add(uint64)} + BenchTime{contains(uint64)}};39;0.300;10.165;17.846
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](40) + 40*add(uint64)} + BenchTime{contains(uint64)}};40;0.300;10.323;17.400
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](41) + 41*add(uint64)} + BenchTime{contains(uint64)}};41;0.300;10.655;16.976
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](42) + 42*add(uint64)} + BenchTime{contains(uint64)}};42;0.300;10.185;16.571
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](43) + 43*add(uint64)} + BenchTime{contains(uint64)}};43;0.300;11.310;19.349
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](44) + 44*add(uint64)} + BenchTime{contains(uint64)}};44;0.300;11.173;18.909
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](45) + 45*add(uint64)} + BenchTime{contains(uint64)}};45;0.300;11.403;18.489
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](46) + 46*add(uint64)} + BenchTime{contains(uint64)}};46;0.300;11.400;18.087
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](47) + 47*add(uint64)} + BenchTime{contains(uint64)}};47;0.300;11.425;17.702
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](48) + 48*add(uint64)} + BenchTime{contains(uint64)}};48;0.300;11.329;17.333
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](49) + 49*add(uint64)} + BenchTime{contains(uint64)}};49;0.300;11.424;16.980
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](50) + 50*add(uint64)} + BenchTime{contains(uint64)}};50;0.300;11.575;16.640
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](51) + 51*add(uint64)} + BenchTime{contains(uint64)}};51;0.300;11.377;16.314
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](52) + 52*add(uint64)} + BenchTime{contains(uint64)}};52;0.300;12.577;17.846
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](53) + 53*add(uint64)} + BenchTime{contains(uint64)}};53;0.300;10.038;28.075
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](54) + 54*add(uint64)} + BenchTime{contains(uint64)}};54;0.300;10.076;27.556
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](55) + 55*add(uint64)} + BenchTime{contains(uint64)}};55;0.300;10.125;27.055
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](56) + 56*add(uint64)} + BenchTime{contains(uint64)}};56;0.300;10.089;26.571
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](57) + 57*add(uint64)} + BenchTime{contains(uint64)}};57;0.300;10.078;26.105
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](58) + 58*add(uint64)} + BenchTime{contains(uint64)}};58;0.300;10.084;25.655
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](59) + 59*add(uint64)} + BenchTime{contains(uint64)}};59;0.300;10.087;25.220
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](60) + 60*add(uint64)} + BenchTime{contains(uint64)}};60;0.300;10.071;24.800
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](61) + 61*add(uint64)} + BenchTime{contains(uint64)}};61;0.300;10.101;24.393
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](62) + 62*add(uint64)} + BenchTime{contains(uint64)}};62;0.300;10.121;24.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](63) + 63*add(uint64)} + BenchTime{contains(uint64)}};63;0.300;10.153;23.619
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](64) + 64*add(uint64)} + BenchTime{contains(uint64)}};64;0.300;10.126;23.250
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](65) + 65*add(uint64)} + BenchTime{contains(uint64)}};65;0.300;10.125;22.892
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](66) + 66*add(uint64)} + BenchTime{contains(uint64)}};66;0.300;10.139;22.545
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](67) + 67*add(uint64)} + BenchTime{contains(uint64)}};67;0.300;10.125;22.209
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](68) + 68*add(uint64)} + BenchTime{contains(uint64)}};68;0.300;10.229;22.353
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](69) + 69*add(uint64)} + BenchTime{contains(uint64)}};69;0.300;10.241;21.565
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](70) + 70*add(uint64)} + BenchTime{contains(uint64)}};70;0.300;10.119;21.257
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](71) + 71*add(uint64)} + BenchTime{contains(uint64)}};71;0.300;10.125;21.408
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](72) + 72*add(uint64)} + BenchTime{contains(uint64)}};72;0.300;10.687;21.111
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](73) + 73*add(uint64)} + BenchTime{contains(uint64)}};73;0.300;10.663;20.822
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](74) + 74*add(uint64)} + BenchTime{contains(uint64)}};74;0.300;10.183;20.108
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](75) + 75*add(uint64)} + BenchTime{contains(uint64)}};75;0.300;10.211;19.840
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](76) + 76*add(uint64)} + BenchTime{contains(uint64)}};76;0.300;10.627;20.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](77) + 77*add(uint64)} + BenchTime{contains(uint64)}};77;0.300;10.710;19.740
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](78) + 78*add(uint64)} + BenchTime{contains(uint64)}};78;0.300;10.719;19.487
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](79) + 79*add(uint64)} + BenchTime{contains(uint64)}};79;0.300;10.671;19.241
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](80) + 80*add(uint64)} + BenchTime{contains(uint64)}};80;0.300;10.695;19.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](81) + 81*add(uint64)} + BenchTime{contains(uint64)}};81;0.300;10.735;18.765
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](82) + 82*add(uint64)} + BenchTime{contains(uint64)}};82;0.300;10.790;18.537
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](83) + 83*add(uint64)} + BenchTime{contains(uint64)}};83;0.300;10.736;18.313
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](84) + 84*add(uint64)} + BenchTime{contains(uint64)}};84;0.300;10.786;18.095
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](85) + 85*add(uint64)} + BenchTime{contains(uint64)}};85;0.300;10.689;17.882
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](86) + 86*add(uint64)} + BenchTime{contains(uint64)}};86;0.300;10.787;17.674
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](87) + 87*add(uint64)} + BenchTime{contains(uint64)}};87;0.300;11.342;18.575
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](88) + 88*add(uint64)} + BenchTime{contains(uint64)}};88;0.300;11.284;18.364
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](89) + 89*add(uint64)} + BenchTime{contains(uint64)}};89;0.300;10.689;17.079
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](90) + 90*add(uint64)} + BenchTime{contains(uint64)}};90;0.300;11.187;17.956
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](91) + 91*add(uint64)} + BenchTime{contains(uint64)}};91;0.300;11.277;17.758
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](92) + 92*add(uint64)} + BenchTime{contains(uint64)}};92;0.300;11.224;17.565
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](93) + 93*add(uint64)} + BenchTime{contains(uint64)}};93;0.300;11.346;17.376
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](94) + 94*add(uint64)} + BenchTime{contains(uint64)}};94;0.300;11.825;18.383
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](95) + 95*add(uint64)} + BenchTime{contains(uint64)}};95;0.300;11.425;17.011
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](96) + 96*add(uint64)} + BenchTime{contains(uint64)}};96;0.300;11.328;16.833
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](97) + 97*add(uint64)} + BenchTime{contains(uint64)}};97;0.300;11.335;16.660
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](98) + 98*add(uint64)} + BenchTime{contains(uint64)}};98;0.300;11.854;17.633
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](99) + 99*add(uint64)} + BenchTime{contains(uint64)}};99;0.300;11.886;17.455
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](100) + 100*add(uint64)} + BenchTime{contains(uint64)}};100;0.300;11.791;17.280
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](101) + 101*add(uint64)} + BenchTime{contains(uint64)}};101;0.300;11.898;17.109
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](102) + 102*add(uint64)} + BenchTime{contains(uint64)}};102;0.300;11.911;16.941
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](103) + 103*add(uint64)} + BenchTime{contains(uint64)}};103;0.300;12.551;17.553
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](104) + 104*add(uint64)} + BenchTime{contains(uint64)}};104;0.300;11.984;16.615
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](105) + 105*add(uint64)} + BenchTime{contains(uint64)}};105;0.300;10.060;30.019
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](106) + 106*add(uint64)} + BenchTime{contains(uint64)}};106;0.300;10.122;29.736
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](107) + 107*add(uint64)} + BenchTime{contains(uint64)}};107;0.300;10.041;29.458
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](108) + 108*add(uint64)} + BenchTime{contains(uint64)}};108;0.300;10.079;29.185
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](109) + 109*add(uint64)} + BenchTime{contains(uint64)}};109;0.300;10.075;28.917
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](110) + 110*add(uint64)} + BenchTime{contains(uint64)}};110;0.300;10.223;28.655
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](111) + 111*add(uint64)} + BenchTime{contains(uint64)}};111;0.300;10.057;28.396
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](112) + 112*add(uint64)} + BenchTime{contains(uint64)}};112;0.300;10.118;28.143
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](113) + 113*add(uint64)} + BenchTime{contains(uint64)}};113;0.300;10.080;27.894
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](114) + 114*add(uint64)} + BenchTime{contains(uint64)}};114;0.300;10.078;27.649
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](115) + 115*add(uint64)} + BenchTime{contains(uint64)}};115;0.300;10.135;27.409
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](116) + 116*add(uint64)} + BenchTime{contains(uint64)}};116;0.300;10.095;27.172
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](117) + 117*add(uint64)} + BenchTime{contains(uint64)}};117;0.300;10.151;26.940
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](118) + 118*add(uint64)} + BenchTime{contains(uint64)}};118;0.300;10.233;26.712
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](119) + 119*add(uint64)} + BenchTime{contains(uint64)}};119;0.300;10.066;26.487
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](120) + 120*add(uint64)} + BenchTime{contains(uint64)}};120;0.300;10.132;26.267
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](121) + 121*add(uint64)} + BenchTime{contains(uint64)}};121;0.300;10.078;26.050
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](122) + 122*add(uint64)} + BenchTime{contains(uint64)}};122;0.300;10.173;25.836
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](123) + 123*add(uint64)} + BenchTime{contains(uint64)}};123;0.300;10.316;25.626
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](124) + 124*add(uint64)} + BenchTime{contains(uint64)}};124;0.300;10.127;25.419
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](125) + 125*add(uint64)} + BenchTime{contains(uint64)}};125;0.300;10.369;25.472
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](126) + 126*add(uint64)} + BenchTime{contains(uint64)}};126;0.300;10.132;25.016
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](127) + 127*add(uint64)} + BenchTime{contains(uint64)}};127;0.300;10.172;24.819
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](128) + 128*add(uint64)} + BenchTime{contains(uint64)}};128;0.300;10.383;24.875
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](129) + 129*add(uint64)} + BenchTime{contains(uint64)}};129;0.300;10.177;24.434
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](130) + 130*add(uint64)} + BenchTime{contains(uint64)}};130;0.300;10.369;24.492
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](131) + 131*add(uint64)} + BenchTime{contains(uint64)}};131;0.300;10.428;24.305
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](132) + 132*add(uint64)} + BenchTime{contains(uint64)}};132;0.300;10.151;23.879
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](133) + 133*add(uint64)} + BenchTime{contains(uint64)}};133;0.300;10.407;23.940
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](134) + 134*add(uint64)} + BenchTime{contains(uint64)}};134;0.300;10.316;23.522
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](135) + 135*add(uint64)} + BenchTime{contains(uint64)}};135;0.300;10.438;23.585
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](136) + 136*add(uint64)} + BenchTime{contains(uint64)}};136;0.300;10.283;23.176
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](137) + 137*add(uint64)} + BenchTime{contains(uint64)}};137;0.300;10.138;23.007
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](138) + 138*add(uint64)} + BenchTime{contains(uint64)}};138;0.300;10.423;23.072
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](139) + 139*add(uint64)} + BenchTime{contains(uint64)}};139;0.300;10.431;22.906
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](140) + 140*add(uint64)} + BenchTime{contains(uint64)}};140;0.300;10.540;22.743
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](141) + 141*add(uint64)} + BenchTime{contains(uint64)}};141;0.300;10.419;22.582
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](142) + 142*add(uint64)} + BenchTime{contains(uint64)}};142;0.300;10.372;22.423
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](143) + 143*add(uint64)} + BenchTime{contains(uint64)}};143;0.300;10.548;22.378
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](144) + 144*add(uint64)} + BenchTime{contains(uint64)}};144;0.300;10.455;22.111
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](145) + 145*add(uint64)} + BenchTime{contains(uint64)}};145;0.300;10.473;21.959
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](146) + 146*add(uint64)} + BenchTime{contains(uint64)}};146;0.300;10.556;21.808
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](147) + 147*add(uint64)} + BenchTime{contains(uint64)}};147;0.300;10.421;21.660
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](148) + 148*add(uint64)} + BenchTime{contains(uint64)}};148;0.300;10.512;21.514
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](149) + 149*add(uint64)} + BenchTime{contains(uint64)}};149;0.300;10.522;21.369
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](150) + 150*add(uint64)} + BenchTime{contains(uint64)}};150;0.300;10.504;21.227
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](151) + 151*add(uint64)} + BenchTime{contains(uint64)}};151;0.300;10.595;21.086
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](152) + 152*add(uint64)} + BenchTime{contains(uint64)}};152;0.300;10.709;21.053
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](153) + 153*add(uint64)} + BenchTime{contains(uint64)}};153;0.300;10.526;20.810
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](154) + 154*add(uint64)} + BenchTime{contains(uint64)}};154;0.300;10.783;20.779
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](155) + 155*add(uint64)} + BenchTime{contains(uint64)}};155;0.300;10.778;20.645
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](156) + 156*add(uint64)} + BenchTime{contains(uint64)}};156;0.300;10.557;20.410
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](157) + 157*add(uint64)} + BenchTime{contains(uint64)}};157;0.300;10.599;20.382
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](158) + 158*add(uint64)} + BenchTime{contains(uint64)}};158;0.300;10.686;20.253
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](159) + 159*add(uint64)} + BenchTime{contains(uint64)}};159;0.300;10.601;20.327
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](160) + 160*add(uint64)} + BenchTime{contains(uint64)}};160;0.300;10.624;19.900
