goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Find/inintial(21);final(188);search(5000);hit(0.300000)-24       	  255924	     28509 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(189);search(5000);hit(0.300000)-24       	  231600	     31671 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(190);search(5000);hit(0.300000)-24       	  236876	     30690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(191);search(5000);hit(0.300000)-24       	  230636	     30690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(192);search(5000);hit(0.300000)-24       	  242685	     30122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(193);search(5000);hit(0.300000)-24       	  233190	     31683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(194);search(5000);hit(0.300000)-24       	  254937	     28374 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(195);search(5000);hit(0.300000)-24       	  237506	     29585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(196);search(5000);hit(0.300000)-24       	  245836	     29632 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(197);search(5000);hit(0.300000)-24       	  238869	     30316 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(198);search(5000);hit(0.300000)-24       	  258663	     27675 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(199);search(5000);hit(0.300000)-24       	  214972	     34223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(200);search(5000);hit(0.300000)-24       	  177666	     41106 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(201);search(5000);hit(0.300000)-24       	  242462	     29554 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(202);search(5000);hit(0.300000)-24       	  201001	     35604 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(203);search(5000);hit(0.300000)-24       	  178030	     41229 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(204);search(5000);hit(0.300000)-24       	  185811	     37901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(205);search(5000);hit(0.300000)-24       	  205340	     35639 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(206);search(5000);hit(0.300000)-24       	  221500	     31897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(207);search(5000);hit(0.300000)-24       	  225756	     32046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(208);search(5000);hit(0.300000)-24       	  257239	     27524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(209);search(5000);hit(0.300000)-24       	  286164	     25398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(210);search(5000);hit(0.300000)-24       	  280816	     24831 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(211);search(5000);hit(0.300000)-24       	  291181	     25138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(212);search(5000);hit(0.300000)-24       	  286329	     25340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(213);search(5000);hit(0.300000)-24       	  285164	     25340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(214);search(5000);hit(0.300000)-24       	  295459	     24971 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(215);search(5000);hit(0.300000)-24       	  284926	     25514 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(216);search(5000);hit(0.300000)-24       	  286458	     25363 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(217);search(5000);hit(0.300000)-24       	  281541	     25589 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(218);search(5000);hit(0.300000)-24       	  295338	     24924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(219);search(5000);hit(0.300000)-24       	  286946	     25304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(220);search(5000);hit(0.300000)-24       	  279739	     25784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(221);search(5000);hit(0.300000)-24       	  281605	     25434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(222);search(5000);hit(0.300000)-24       	  290883	     25111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(223);search(5000);hit(0.300000)-24       	  284688	     25652 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(224);search(5000);hit(0.300000)-24       	  282608	     25716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(225);search(5000);hit(0.300000)-24       	  282481	     25218 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(226);search(5000);hit(0.300000)-24       	  286080	     25353 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(227);search(5000);hit(0.300000)-24       	  285619	     25493 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(228);search(5000);hit(0.300000)-24       	  281725	     25736 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(229);search(5000);hit(0.300000)-24       	  274827	     25335 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(230);search(5000);hit(0.300000)-24       	  285156	     25533 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(231);search(5000);hit(0.300000)-24       	  285296	     25559 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(232);search(5000);hit(0.300000)-24       	  281235	     25807 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(233);search(5000);hit(0.300000)-24       	  292926	     25388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(234);search(5000);hit(0.300000)-24       	  283140	     25814 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(235);search(5000);hit(0.300000)-24       	  283854	     25725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(236);search(5000);hit(0.300000)-24       	  283186	     25517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(237);search(5000);hit(0.300000)-24       	  293554	     24924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(238);search(5000);hit(0.300000)-24       	  286152	     25616 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(239);search(5000);hit(0.300000)-24       	  280053	     25712 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(240);search(5000);hit(0.300000)-24       	  280018	     25327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(241);search(5000);hit(0.300000)-24       	  286969	     25522 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(242);search(5000);hit(0.300000)-24       	  282111	     25705 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(243);search(5000);hit(0.300000)-24       	  284702	     25542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(244);search(5000);hit(0.300000)-24       	  277340	     25590 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(245);search(5000);hit(0.300000)-24       	  270398	     25951 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(246);search(5000);hit(0.300000)-24       	  282060	     25795 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(247);search(5000);hit(0.300000)-24       	  281562	     25723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(248);search(5000);hit(0.300000)-24       	  257378	     25872 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(249);search(5000);hit(0.300000)-24       	  285969	     25506 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(250);search(5000);hit(0.300000)-24       	  281503	     25928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(251);search(5000);hit(0.300000)-24       	  265246	     25886 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(252);search(5000);hit(0.300000)-24       	  282835	     24710 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(253);search(5000);hit(0.300000)-24       	  287558	     25346 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(254);search(5000);hit(0.300000)-24       	  284782	     25465 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(255);search(5000);hit(0.300000)-24       	  275160	     26019 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(256);search(5000);hit(0.300000)-24       	  289656	     25168 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(257);search(5000);hit(0.300000)-24       	  276079	     26425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(258);search(5000);hit(0.300000)-24       	  274234	     26348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(259);search(5000);hit(0.300000)-24       	  279166	     25371 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(260);search(5000);hit(0.300000)-24       	  287749	     25454 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(261);search(5000);hit(0.300000)-24       	  283274	     25590 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(262);search(5000);hit(0.300000)-24       	  279418	     25795 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(263);search(5000);hit(0.300000)-24       	  278935	     25324 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(264);search(5000);hit(0.300000)-24       	  280687	     26022 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(265);search(5000);hit(0.300000)-24       	  279201	     25745 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(266);search(5000);hit(0.300000)-24       	  280510	     25832 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(267);search(5000);hit(0.300000)-24       	  277074	     25418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(268);search(5000);hit(0.300000)-24       	  288358	     25254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(269);search(5000);hit(0.300000)-24       	  277261	     26189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(270);search(5000);hit(0.300000)-24       	  275118	     26241 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(271);search(5000);hit(0.300000)-24       	  275720	     25519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(272);search(5000);hit(0.300000)-24       	  276829	     26388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(273);search(5000);hit(0.300000)-24       	  266812	     27077 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(274);search(5000);hit(0.300000)-24       	  277578	     25765 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(275);search(5000);hit(0.300000)-24       	  289537	     25367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(276);search(5000);hit(0.300000)-24       	  275886	     26349 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(277);search(5000);hit(0.300000)-24       	  263920	     26068 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(278);search(5000);hit(0.300000)-24       	  273673	     26069 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(279);search(5000);hit(0.300000)-24       	  273930	     27083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(280);search(5000);hit(0.300000)-24       	  279831	     26170 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(281);search(5000);hit(0.300000)-24       	  279115	     25975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(282);search(5000);hit(0.300000)-24       	  274795	     25862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(283);search(5000);hit(0.300000)-24       	  273798	     26872 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(284);search(5000);hit(0.300000)-24       	  273343	     25959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(285);search(5000);hit(0.300000)-24       	  277514	     26175 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(286);search(5000);hit(0.300000)-24       	  269002	     26228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(287);search(5000);hit(0.300000)-24       	  279303	     26152 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(288);search(5000);hit(0.300000)-24       	  270504	     26764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(289);search(5000);hit(0.300000)-24       	  276027	     25931 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(290);search(5000);hit(0.300000)-24       	  271035	     26026 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(291);search(5000);hit(0.300000)-24       	  278554	     26283 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(292);search(5000);hit(0.300000)-24       	  276883	     26085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(293);search(5000);hit(0.300000)-24       	  254415	     26972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(294);search(5000);hit(0.300000)-24       	  286292	     25517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(295);search(5000);hit(0.300000)-24       	  274563	     26503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(296);search(5000);hit(0.300000)-24       	  268618	     26909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(297);search(5000);hit(0.300000)-24       	  260004	     27470 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(298);search(5000);hit(0.300000)-24       	  267663	     26217 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(299);search(5000);hit(0.300000)-24       	  272414	     26630 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(300);search(5000);hit(0.300000)-24       	  271857	     26638 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(1);search(5000);hit(0.300000)-24    	  246074	     40664 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(2);search(5000);hit(0.300000)-24    	  246876	     29545 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(3);search(5000);hit(0.300000)-24    	  225580	     32408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(4);search(5000);hit(0.300000)-24    	  243536	     29652 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(5);search(5000);hit(0.300000)-24    	  255591	     28766 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(6);search(5000);hit(0.300000)-24    	  249098	     29978 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(7);search(5000);hit(0.300000)-24    	  244207	     29478 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(8);search(5000);hit(0.300000)-24    	  245984	     29254 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(9);search(5000);hit(0.300000)-24    	  255715	     28753 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(10);search(5000);hit(0.300000)-24   	  247182	     32287 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(11);search(5000);hit(0.300000)-24   	  249277	     35356 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(12);search(5000);hit(0.300000)-24   	  245180	     28769 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(13);search(5000);hit(0.300000)-24   	  248836	     31174 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(14);search(5000);hit(0.300000)-24   	  246361	     36833 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(15);search(5000);hit(0.300000)-24   	  247870	     31399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(16);search(5000);hit(0.300000)-24   	  245845	     30253 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(17);search(5000);hit(0.300000)-24   	  221146	     32973 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(18);search(5000);hit(0.300000)-24   	  244579	     30403 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(19);search(5000);hit(0.300000)-24   	  218571	     38293 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(20);search(5000);hit(0.300000)-24   	  247818	     30134 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(21);search(5000);hit(0.300000)-24   	  244299	     30373 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(22);search(5000);hit(0.300000)-24   	  235099	     28809 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(23);search(5000);hit(0.300000)-24   	  251848	     29778 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(24);search(5000);hit(0.300000)-24   	  249109	     29640 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(25);search(5000);hit(0.300000)-24   	  194362	     37178 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(26);search(5000);hit(0.300000)-24   	  235803	     30971 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(27);search(5000);hit(0.300000)-24   	  212384	     33746 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(28);search(5000);hit(0.300000)-24   	  221234	     29282 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(29);search(5000);hit(0.300000)-24   	  245977	     29523 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(30);search(5000);hit(0.300000)-24   	  256113	     28408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(31);search(5000);hit(0.300000)-24   	  249166	     31457 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(32);search(5000);hit(0.300000)-24   	  244328	     29543 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(33);search(5000);hit(0.300000)-24   	  236672	     28992 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(34);search(5000);hit(0.300000)-24   	  261086	     28178 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(35);search(5000);hit(0.300000)-24   	  253060	     35323 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(36);search(5000);hit(0.300000)-24   	  231499	     31282 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(37);search(5000);hit(0.300000)-24   	  246224	     28868 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(38);search(5000);hit(0.300000)-24   	  248682	     29347 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(39);search(5000);hit(0.300000)-24   	  232758	     31517 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(40);search(5000);hit(0.300000)-24   	  247076	     33353 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(41);search(5000);hit(0.300000)-24   	  198537	     36876 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(42);search(5000);hit(0.300000)-24   	  234164	     31271 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(43);search(5000);hit(0.300000)-24   	  231732	     31930 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(44);search(5000);hit(0.300000)-24   	  241360	     30537 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(45);search(5000);hit(0.300000)-24   	  228429	     32118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(46);search(5000);hit(0.300000)-24   	  247762	     29616 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(47);search(5000);hit(0.300000)-24   	  228705	     31509 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(48);search(5000);hit(0.300000)-24   	  218652	     30528 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(49);search(5000);hit(0.300000)-24   	  191362	     37008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(50);search(5000);hit(0.300000)-24   	  230086	     31519 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(51);search(5000);hit(0.300000)-24   	  257527	     28475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(52);search(5000);hit(0.300000)-24   	  226470	     32670 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(53);search(5000);hit(0.300000)-24   	  241540	     30138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(54);search(5000);hit(0.300000)-24   	  239762	     29942 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(55);search(5000);hit(0.300000)-24   	  250354	     30082 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(56);search(5000);hit(0.300000)-24   	  247976	     29273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(57);search(5000);hit(0.300000)-24   	  248030	     32560 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(58);search(5000);hit(0.300000)-24   	  243634	     31160 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(59);search(5000);hit(0.300000)-24   	  247510	     29313 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(60);search(5000);hit(0.300000)-24   	  241549	     32791 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(61);search(5000);hit(0.300000)-24   	  243562	     28862 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(62);search(5000);hit(0.300000)-24   	  238220	     32691 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(63);search(5000);hit(0.300000)-24   	  247234	     39102 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(64);search(5000);hit(0.300000)-24   	  244189	     29146 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(65);search(5000);hit(0.300000)-24   	  250432	     39763 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(66);search(5000);hit(0.300000)-24   	  248283	     29097 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(67);search(5000);hit(0.300000)-24   	  239078	     32273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(68);search(5000);hit(0.300000)-24   	  236634	     30905 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(69);search(5000);hit(0.300000)-24   	  248979	     29261 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(70);search(5000);hit(0.300000)-24   	  246643	     29446 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(71);search(5000);hit(0.300000)-24   	  245146	     28750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(72);search(5000);hit(0.300000)-24   	  250860	     40702 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(73);search(5000);hit(0.300000)-24   	  238562	     32911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(74);search(5000);hit(0.300000)-24   	  250149	     28587 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(75);search(5000);hit(0.300000)-24   	  239376	     30162 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(76);search(5000);hit(0.300000)-24   	  239696	     31069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(77);search(5000);hit(0.300000)-24   	  237728	     30086 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(78);search(5000);hit(0.300000)-24   	  243446	     28962 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(79);search(5000);hit(0.300000)-24   	  239593	     30241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(80);search(5000);hit(0.300000)-24   	  242554	     29893 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(81);search(5000);hit(0.300000)-24   	  235262	     30613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(82);search(5000);hit(0.300000)-24   	  242209	     33388 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(83);search(5000);hit(0.300000)-24   	  228987	     31356 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(84);search(5000);hit(0.300000)-24   	  236900	     30254 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(85);search(5000);hit(0.300000)-24   	  244333	     29922 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(86);search(5000);hit(0.300000)-24   	  239833	     33290 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(87);search(5000);hit(0.300000)-24   	  236662	     30432 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(88);search(5000);hit(0.300000)-24   	  237426	     43597 ns/op	       0 B/op	       0 allocs/op
